Date,Close,High,Low,Open,Volume
2023-12-22,721.4343872070312,735.7437837059992,716.2623838131826,733.6621623421479,11294850
2023-12-26,708.281982421875,726.2503935429172,706.5959462501332,724.3714536837376,12258440
2023-12-27,715.2537231445312,724.2131810625995,711.1102175522175,713.9779997661988,16052790
2023-12-28,717.8099975585938,720.9102178233607,712.0100916773932,719.4268634656994,18560640
2023-12-29,724.6433715820312,726.1514123416264,712.5194119543202,715.13996851463,9128020
2024-01-01,721.8052368164062,725.5531572687302,719.2291035878752,725.5531572687302,3314890
2024-01-02,734.759765625,736.2480692403091,719.9262229005963,724.2724702333553,11129900
2024-01-03,730.2850341796875,740.2779395735253,728.6434818334453,736.2332999340783,5534050
2024-01-04,762.0040893554688,764.8126002318069,747.6106144641175,747.6106144641175,29118790
2024-01-05,762.557861328125,770.256504318614,758.7950929810448,764.9114550934808,10526010
2024-01-08,765.0152587890625,774.3109701860294,754.6614744046998,759.1807678976411,11212090
2024-01-09,763.9719848632812,772.3331759020847,761.2574511927395,768.7731495545083,12470830
2024-01-10,759.5318603515625,764.9411909619719,757.499671999258,763.0375044660354,5590720
2024-01-11,758.4638671875,770.6818050037316,756.6146233746621,759.4775169228874,6517410
2024-01-12,757.6034545898438,763.3292411436346,753.247368599651,759.8730302560147,8086380
2024-01-15,739.5015869140625,761.2525016758187,737.1282561355011,761.2525016758187,9972200
2024-01-16,737.3903198242188,753.0001871844761,734.5472237529737,739.2049785237344,11947230
2024-01-17,727.7188110351562,739.5213645833167,722.116637548373,722.2254627379597,13802710
2024-01-18,718.4923706054688,727.0167091466525,715.3724132059621,721.5035631671136,16869960
2024-01-19,723.7879028320312,730.6805875058703,718.0671260509324,727.8325422943518,8308100
2024-01-23,699.2235717773438,727.3380736207916,696.4447570783,727.1303822856321,25332970
2024-01-24,697.7007446289062,702.5166972864948,691.9156260128906,702.5166972864948,20636750
2024-01-25,700.6871948242188,704.6725028077564,695.7921129987375,697.7007488661789,11683490
2024-01-29,711.184326171875,714.4773897004653,700.6475972499821,700.6871316368151,18603610
2024-01-30,674.1549072265625,691.0948200189839,672.9484745686839,691.0948200189839,41531470
2024-01-31,678.6741943359375,684.419718150093,673.6407120428879,674.431822343569,18105120
2024-02-01,666.8469848632812,680.3603227910263,665.8283857893349,678.970945445496,19111370
2024-02-02,677.2304077148438,683.3319218680859,667.8061338582696,668.0039265150391,13675080
2024-02-05,653.48681640625,681.8485441089881,652.6759087917798,681.7496779629142,17712220
2024-02-06,652.4929809570312,662.4660886093387,646.2480566183943,657.4226475151314,24395330
2024-02-07,663.4747314453125,666.2832423008938,655.1729324594918,656.7304062751721,15382370
2024-02-08,650.2680053710938,666.2733980551434,646.4162088611463,665.7146654443156,21932090
2024-02-09,658.0654296875,660.3596915985137,649.9069809756037,650.6980912033707,12098740
2024-02-12,649.6251220703125,659.7811740934939,647.8797543365469,659.5438470564857,5447840
2024-02-13,653.036865234375,656.532670846935,648.0379682310628,652.6759253268659,9480140
2024-02-14,657.2743530273438,658.2137625195079,647.7314156611072,649.101055869035,6361260
2024-02-15,654.5944213867188,660.3300464273348,651.2568739291971,657.2248766772686,8808590
2024-02-16,654.5745849609375,658.6093256579569,652.8737009595312,657.6253721096629,10294310
2024-02-19,663.8307495117188,673.1362989885329,655.1778493735877,657.5116456678188,13158810
2024-02-20,668.8543701171875,671.6628809910871,660.7107689882996,663.7417588779348,11067090
2024-02-21,661.4573974609375,671.4650902962242,659.1087529992976,671.4650902962242,8549440
2024-02-22,660.0877685546875,663.2423713736378,648.8192001458722,661.6798878153451,10223740
2024-02-23,662.3523559570312,664.4439364604978,655.8998002267024,659.9938730501269,12803110
2024-02-26,656.9529418945312,663.356064133968,655.0690528673524,661.5760509563269,8920560
2024-02-27,648.3494873046875,656.8293420510138,641.9067701918608,655.7415126068917,11503060
2024-02-28,642.6583251953125,652.3545109230957,640.314630142184,649.9070003795892,5353210
2024-02-29,642.3270874023438,646.6436997238424,629.5554268095229,642.6880877001036,16990980
2024-03-01,649.8526000976562,653.5362391695136,642.9945610633838,643.9488185388232,9190800
2024-03-04,652.918212890625,656.6265988934682,648.4681496872132,651.4892409079214,3971180
2024-03-05,625.4069213867188,656.260704773303,620.2399277375183,652.9182080522155,17175580
2024-03-06,624.1212768554688,627.5478515995743,611.9133008158923,626.2226952960596,21047920
2024-03-07,634.9794921875,639.6817304159486,625.5206333127682,627.9533562326668,14694210
2024-03-11,636.2354125976562,647.9292016328424,633.2934505702432,647.7314089783794,12039710
2024-03-12,636.4628295898438,641.3035285842609,627.0979481287742,633.3923054097442,10946770
2024-03-13,638.4506225585938,644.2653772264126,632.0623475887796,636.7793740170292,11321830
2024-03-14,632.6456909179688,639.8201863993431,622.7913071643128,638.450546203969,12198650
2024-03-15,644.2059936523438,650.5003512995228,628.9422789662733,630.430582741197,19705000
2024-03-18,643.2467651367188,648.2258647870518,638.4456004113996,644.2059719984294,6764250
2024-03-19,652.3050537109375,659.3212905812494,643.2813150486486,643.746070424422,14080870
2024-03-20,657.5709838867188,665.6305061655747,653.2692201325056,653.6648054287006,14908310
2024-03-21,664.1224975585938,669.6504311391669,658.3275408723007,663.3066405694403,18060920
2024-03-22,668.5874633789062,672.7507064269051,661.2102251867574,663.059468989016,11252380
2024-03-26,683.3418579101562,686.7931196533183,667.0150600520708,667.9545299546996,18503210
2024-03-27,694.4818725585938,697.0777429115047,682.8375156895393,686.8673074518184,15512750
2024-03-28,716.4849243164062,726.7744279861258,695.4064558074881,695.4064558074881,35745180
2024-04-01,717.0485229492188,726.195874820724,713.9928467730757,718.0671219131619,11252380
2024-04-02,712.7418823242188,717.4490698900564,705.5822348264029,717.0485352348928,9676150
2024-04-03,722.8138427734375,724.2082296679658,710.6404504439101,711.713431823186,9589430
2024-04-04,720.2575073242188,726.8435735557239,717.4489967546634,726.3491221451417,10405890
2024-04-05,709.6021118164062,717.8446392163069,707.658891060555,715.4465013976555,12004940
2024-04-08,709.888916015625,714.6752329060805,706.3536362150252,713.4934866243086,5182100
2024-04-09,711.3771362304688,715.5057935375718,704.5438441276508,713.9878542276537,7102810
2024-04-10,715.0015258789062,717.3501702088014,708.0544590336586,715.560258418016,5679860
2024-04-12,714.932373046875,718.3391510665944,707.6886466241017,714.3835391341966,10925880
2024-04-15,699.7724609375,711.891471607907,698.5066361699376,706.5761181685301,7584480
2024-04-16,687.707763671875,695.623935944621,685.4085524363373,693.2159598796806,9632930
2024-04-18,681.6705932617188,691.7376181166,678.9807458337842,685.1218549228721,13851330
2024-04-19,704.0494384765625,707.0655802789108,673.4478306997319,676.4145394281749,12183750
2024-04-22,721.1277465820312,722.4924374179874,708.7763589700576,708.7763589700576,11652720
2024-04-23,717.93359375,725.8448168071468,715.6492305065625,722.7891407017154,10815670
2024-04-24,724.78173828125,733.7115603298254,716.9545936531564,720.2179611113195,8869290
2024-04-25,721.394775390625,728.3121464292608,704.6032232646588,724.8658342679078,11733540
2024-04-26,665.6503295898438,692.2320449443337,661.7244139638533,692.2320449443337,58147230
2024-04-29,675.08447265625,676.3700947991734,663.8554987844434,671.4601650123005,16810300
2024-04-30,684.6718139648438,689.7597384468205,674.624587557964,675.4156977670519,17986750
2024-05-02,680.6322631835938,689.2604174119629,678.8818856206508,686.0860171647952,11395720
2024-05-03,685.4580688476562,731.7881455404229,683.0302953294849,724.7669590979696,68186010
2024-05-06,678.37255859375,694.2049040819707,676.9040522358486,693.0182085002732,12299880
2024-05-07,679.6284790039062,686.6051818399118,671.26728794106,681.3491604221108,12981260
2024-05-08,672.3995971679688,680.3207191435722,670.970625218409,679.524659543034,7259250
2024-05-09,653.1852416992188,675.6877329895308,651.192587783747,672.4441023656302,13811150
2024-05-10,660.99755859375,662.367198867833,652.7946253375687,656.5228088581736,8249080
2024-05-13,664.419189453125,666.945829323192,654.6537725290698,660.9827757419764,5122560
2024-05-14,660.1619262695312,666.7035093955961,658.3720144075322,663.5538560253485,7558400
2024-05-15,660.587158203125,665.7245161749065,657.1309472863635,661.7738537924241,5950590
2024-05-16,667.2276611328125,668.7060661715958,654.9553420785269,662.5995423460143,10598510
2024-05-17,665.2745971679688,670.4762366255943,662.6688280955086,667.2128687843847,4801580
2024-05-21,666.8023681640625,670.9706204624854,663.0593972293242,663.0593972293242,7616240
2024-05-22,666.9705200195312,670.2239888204876,665.2596769650982,670.2239888204876,4160460
2024-05-23,675.08935546875,677.7445572582193,665.5365803097966,668.4538558454839,7093170
2024-05-24,676.10302734375,683.3319051415707,671.7617291189798,674.4317790253997,7420430
2024-05-27,681.89794921875,688.2319009547283,673.4428419095157,678.2884900252752,6554710
2024-05-28,679.6779174804688,686.7930812672806,678.0808489141865,683.7225570003151,7528670
2024-05-29,673.1165161132812,683.1341072604279,671.0051987768518,680.167398577747,7213310
2024-05-30,654.302734375,672.3502138388423,652.0876013473786,670.4663246819454,11555750
2024-05-31,662.3375854492188,669.6801781950492,656.868922855872,659.0989039623771,28417330
2024-06-03,683.8807373046875,691.1145644276157,675.7123896989492,687.1738008596595,11482120
2024-06-04,643.7313232421875,683.9202924169468,630.4948478762619,683.9202924169468,32993870
2024-06-05,676.0783081054688,678.5852108638021,646.3024550080901,653.0715270320783,12185170
2024-06-06,684.8944091796875,693.5126644270805,674.6592276242362,677.3985080589265,14657160
2024-06-07,711.1596069335938,721.8002112104457,686.3974410485613,691.7375405584097,29840520
2024-06-10,701.0184936523438,716.9546554045281,699.6736000949855,716.9546554045281,8723180
2024-06-11,705.8887939453125,708.9445305386997,697.275427746262,700.4399291754343,12052130
2024-06-12,713.7654418945312,719.624679727956,703.6044400680491,706.8678076904008,12685080
2024-06-13,721.3997802734375,724.371438580474,715.1895008959891,717.172195857354,13454950
2024-06-14,726.0081176757812,728.8215177651284,716.6580228237932,721.5085606977358,11874880
2024-06-18,725.3306274414062,734.7005192323682,721.899163130893,728.3270323916475,9469040
2024-06-19,715.367431640625,726.7398149744196,709.8245898506901,725.3305800576533,5204000
2024-06-20,712.7122192382812,718.4280465215776,703.2088166513237,713.9878822297856,9001580
2024-06-21,709.0497436523438,722.0445703156581,703.1610922206856,719.4903241571948,14998180
2024-06-24,703.8419189453125,706.3365356007052,697.7495074783413,703.2604847306948,6356540
2024-06-25,703.1064453125,709.6212380548365,695.5083105439859,705.7451313977621,15608110
2024-06-26,711.4301147460938,713.5221860504696,699.1856620419774,702.6641976740269,9125520
2024-06-27,712.2798461914062,719.460573942277,703.9611816136837,710.6151305701421,11376060
2024-06-28,707.1912841796875,718.1685322186668,706.1726065291518,712.1059655688822,8295840
2024-07-01,723.21240234375,725.9207272336754,703.1611409512669,703.1611409512669,7727450
2024-07-02,712.1655883789062,723.1328879337183,707.8323412763633,723.0384996523459,12810270
2024-07-03,721.4284057617188,723.9975745885878,712.6028592214226,714.5856196463048,8363930
2024-07-04,706.3464965820312,728.0078180184437,705.6458031305052,725.6274863555675,18979770
2024-07-05,709.4224853515625,710.6051898962447,703.3599189257211,709.0249748175675,9310790
2024-07-08,705.4718627929688,710.381569642696,700.3782929206246,710.1132060623411,6777050
2024-07-09,702.4703979492188,709.8597991954725,699.8813929400646,706.6247561509977,9735030
2024-07-10,701.16845703125,708.5628327082638,697.7942578905146,702.4654466729166,8097140
2024-07-11,690.7676391601562,704.4432026593713,688.7500593640043,704.4432026593713,9718010
2024-07-12,696.134521484375,700.1795689990585,687.2642672527176,695.4040435188992,10688330
2024-07-15,702.0430297851562,704.1549978450303,695.2350628917839,697.699834439601,5333730
2024-07-16,701.5808715820312,704.6519483721984,696.2239726888939,703.6580810261163,5582000
2024-07-18,706.6396484375,707.4247817645261,692.8397913076371,700.3882449748814,8646050
2024-07-19,688.9786376953125,706.6396797641813,686.7623329353718,706.6396797641813,9385980
2024-07-22,684.203125,691.5925263932671,680.739511809894,688.9488659071203,5751930
2024-07-23,668.5845336914062,690.225959062389,657.9401924261825,689.1476517995588,19322120
2024-07-24,656.6630859375,661.3888693290506,650.0935767208703,658.9340461175844,31006260
2024-07-25,660.6981811523438,662.5119405080181,651.1272338740966,651.9769710331029,9509650
2024-07-26,674.81103515625,676.6646486516896,662.6212986541362,663.4114061836091,11101840
2024-07-29,677.0671997070312,681.2961103946614,672.4258558816498,678.2002231144323,7485650
2024-07-30,678.17529296875,685.6690914182183,674.1401940578238,677.0671406076982,11794130
2024-07-31,676.5205688476562,681.2960943669437,675.1341044301417,678.508303623344,8896590
2024-08-01,673.0121459960938,680.2028222021958,670.8604450731347,678.960488044653,8395230
2024-08-02,668.3757934570312,670.8604618341949,663.2176194796054,668.3757934570312,6222180
2024-08-05,655.6244506835938,660.9217805867173,649.2537877299146,660.9217805867173,9440410
2024-08-06,649.8252563476562,665.5929515605886,647.1567250390367,658.5364572427102,8918280
2024-08-07,659.6447143554688,661.8510708203485,654.0740464450074,655.9524703505244,4642840
2024-08-08,654.1832885742188,663.7095282421375,653.1049814038815,658.4420438172821,6903890
2024-08-09,657.7612915039062,665.8911190814496,655.0579407902627,665.8911190814496,6994900
2024-08-12,656.762451171875,660.4248499070777,652.3795228768091,657.8507067960495,6748870
2024-08-13,642.5402221679688,660.4198862613507,641.2630686408131,660.4198862613507,10723270
2024-08-14,641.8892211914062,645.0149535036422,639.1511117148166,644.2745271606219,7742760
2024-08-16,655.0480346679688,655.9524272329264,638.5597492381139,646.5106877500282,7534190
2024-08-19,657.577392578125,661.5180424036324,655.3163202343554,659.7290934180094,5287300
2024-08-20,668.0974731445312,673.2358109601968,657.577426189841,660.6583906747377,9571590
2024-08-21,669.4044189453125,670.59209770796,665.3941908785135,668.0726706662808,6331110
2024-08-22,670.224365234375,672.351255901818,668.2664756906412,670.8604548909493,7282600
2024-08-23,669.4541625976562,672.0531160191972,666.3830857870794,671.3573967401463,6180450
2024-08-26,673.6781005859375,677.7181738114756,671.4617351343454,673.4444956552076,8983430
2024-08-27,682.1507568359375,683.1198138660923,668.872704045291,673.6780743587665,20359020
2024-08-28,685.7684936523438,687.4580803340922,680.9979423504107,683.3831876709518,8489860
2024-08-29,702.0231323242188,711.4102164531832,683.9347956052668,684.6801960962405,26391590
2024-08-30,715.5994262695312,717.0802789395087,702.76856460116,702.76856460116,20443670
2024-09-02,739.4423217773438,740.4312149901335,718.4667696554383,722.9391729674592,22963780
2024-09-03,730.8701782226562,741.4250446488375,716.1907380210192,741.4250446488375,18986560
2024-09-04,725.4734497070312,733.1759213026271,720.0817317222834,721.0457538886551,8867460
2024-09-05,720.0469360351562,728.1717893689445,714.8887621385913,727.5108894288851,6734470
2024-09-06,727.2276611328125,734.9648916174853,721.1054044009206,721.1054044009206,18428270
2024-09-09,730.2390747070312,733.2703580483353,721.8260214040064,727.9084848454536,8789380
2024-09-10,719.7438354492188,732.4752739711433,714.8887836644249,732.4752739711433,13089320
2024-09-11,730.0502319335938,738.642234679187,716.2106410666152,720.5538365804458,11048900
2024-09-12,738.2744750976562,739.4372828719743,725.1851988742337,737.449548240598,14467640
2024-09-13,755.1900634765625,761.3023717964473,730.6912702845822,738.2744828356314,22084380
2024-09-16,730.0701293945312,763.290133829076,727.7096944103594,763.290133829076,26795550
2024-09-17,732.0330200195312,740.9281453656827,724.1466846411676,729.2502034367132,15677860
2024-09-18,758.4300537109375,762.5446788533827,733.3249562400196,734.1945901194548,29749930
2024-09-19,754.3800659179688,770.0483990125776,751.3637052470688,762.7931795993721,17206440
2024-09-20,753.594970703125,760.8054834362413,744.1333337837323,758.8177486656697,16450040
2024-09-23,754.8521728515625,758.912082003566,748.5510273942898,757.898378593347,5734970
2024-09-24,750.7872924804688,755.6820772812862,743.8004362192581,755.0410740592386,10695400
2024-09-25,757.7145385742188,759.3146504386599,745.206696218289,749.872910675352,12720380
2024-09-26,772.075927734375,773.1691575392751,754.1018151308377,759.3146444535706,16681650
2024-09-27,770.8434448242188,776.2103524473478,766.3710420252263,773.2287505813528,11781310
2024-09-30,765.5759887695312,777.6018198056745,762.907457426757,769.8496061373972,9619520
2024-10-01,765.5759887695312,776.6725562826821,760.4078665442956,761.3123197806568,7882880
2024-10-03,738.8260498046875,765.2778181913721,733.5734271733912,756.3330125242003,10406620
2024-10-04,716.7125244140625,738.4434238087,711.112072321837,737.449556481905,17681110
2024-10-07,722.4818725585938,727.9084096672511,714.6204091776324,716.712480360473,9362270
2024-10-08,714.2874755859375,725.0659374750487,711.6139700883193,722.0296801140275,9038050
2024-10-09,725.5678100585938,738.1253326501046,716.1906748453523,717.1745937313798,10543750
2024-10-10,727.4810791015625,732.2814755457271,722.8397354087292,727.5109242402563,5594270
2024-10-11,725.721923828125,728.5047401713715,718.1734700449191,728.0078065150473,3615870
2024-10-14,716.4590454101562,726.8996259775038,715.5844373560757,724.7976063985053,4451810
2024-10-15,697.3867797851562,721.1650438836688,693.6200443852651,720.0469431204706,14855670
2024-10-16,691.368896484375,701.605717653894,687.7561791037233,696.7009849013151,11256980
2024-10-17,685.7188110351562,695.5879068402902,682.8862526053483,693.8138195967275,6897550
2024-10-18,685.7237548828125,689.6097494762975,677.8871012317123,685.0727426604419,7449290
2024-10-21,673.9315185546875,690.8123404474528,667.605502099843,686.6679307028929,22099660
2024-10-22,663.6946411132812,679.1095330759733,660.2906576471223,675.8297830258117,17006190
2024-10-23,695.2897338867188,705.5315295930252,656.0518098744292,656.5239332596005,26373910
2024-10-24,699.7720947265625,707.9167843431449,694.7729127990322,696.9494847393045,8951250
2024-10-25,686.7772216796875,701.6653343097412,685.1025577182729,699.7720486611843,10223240
2024-10-28,686.896484375,700.1795111005765,683.2837670427912,687.7561698816168,7149810
2024-10-29,697.943359375,701.670362006052,676.048432134572,686.6728767279247,14097500
2024-10-30,691.2347412109375,697.7395860249301,688.9488584404686,695.6077818107597,5660440
2024-10-31,684.749755859375,692.8050922470427,683.7558884764892,690.638468631654,7301530
2024-11-01,688.1139526367188,690.196136184048,685.9672259489859,688.7500422704345,450110
2024-11-04,680.1729736328125,693.222456410658,671.148641372924,693.222456410658,7162390
2024-11-05,688.7847900390625,697.1929291430997,667.0837366036097,680.302159417016,12234300
2024-11-06,696.3233032226562,698.1023038526447,685.0031401113711,689.2469728959719,6962620
2024-11-07,686.2157592773438,699.5783137655197,682.7869046111001,696.3233737623123,4590470
2024-11-08,685.3659057617188,690.8918662981018,679.9046096884491,686.2157035701208,4248400
2024-11-11,673.7228393554688,686.1859147392864,671.0742045669085,681.7930378072579,7623160
2024-11-12,659.7490234375,679.4921883965568,657.4432439345728,677.7181618894114,10572330
2024-11-13,652.5732421875,666.1146840933884,648.6574026154368,659.4309507931689,8673470
2024-11-14,650.8986206054688,659.873271988564,648.9953864478957,653.1994259716071,5277030
2024-11-18,652.76708984375,661.6175077220023,651.480048609186,659.2322018151576,5965350
2024-11-19,655.4853515625,660.4049463345118,652.0763332271422,655.390902622179,8040460
2024-11-21,642.599853515625,657.3438976728772,641.1438111391185,657.3438976728772,11010800
2024-11-22,664.2960205078125,668.1174115451759,641.6457436295472,643.0322080645903,9698550
2024-11-25,664.4400024414062,682.0910948515428,662.6411051102406,674.8259275387212,11327510
2024-11-26,657.7364501953125,669.8467218758036,656.7922640457783,668.0776694711224,6632780
2024-11-27,666.4078979492188,669.2006625374767,657.1698580450983,660.9217312348668,6420100
2024-11-28,646.947998046875,668.5000085325825,645.5168266744654,667.2825453255184,15768820
2024-11-29,653.5572509765625,656.8469494464103,647.0423971795695,647.9021433840127,7096430
2024-12-02,660.9863891601562,662.4125863758068,645.1192702841018,655.4555149510046,9202490
2024-12-03,663.451171875,668.1173864237712,659.0135880691056,665.5084845957932,13136660
2024-12-04,669.8665771484375,672.2916158482277,662.5964352385603,666.0650224975843,11304410
2024-12-05,680.8388671875,684.7646553497561,664.4450301121973,671.8543281869296,13482430
2024-12-06,680.8289184570312,689.2469450347716,673.7078207138692,683.3781297453528,8332070
2024-12-09,682.6228637695312,688.2531001443601,678.6026268950453,680.8090438283174,8409100
2024-12-10,689.3662719726562,691.6173960970307,680.2078182391663,684.2577791941579,12045630
2024-12-11,707.1465454101562,712.1059336231641,685.0826788098302,691.7217052173432,19931040
2024-12-12,708.2100219726562,710.456171917063,703.1611587874203,707.8174249530981,9667960
2024-12-13,713.8750610351562,717.298880634839,693.7790319064774,705.546447885423,12504360
2024-12-16,716.4193115234375,720.3549871002771,711.2213444379904,713.8750137318317,7960740
2024-12-17,710.8934326171875,721.2892457691507,706.6396514490644,715.5844571636095,10318560
2024-12-18,703.1064453125,713.4774479548367,701.7100326666292,710.5157428713444,7275140
2024-12-19,687.612060546875,698.1371422372633,684.5608805717452,690.7377927037467,9076750
2024-12-20,680.6251831054688,698.0924129645838,676.2968497820766,687.0952689080699,27000190
2024-12-23,682.4588623046875,693.411299689527,681.3904427930831,685.4703094309058,5829280
2024-12-24,676.644775390625,686.7623377176409,675.2335007409897,683.9795212743992,6014270
2024-12-26,677.3951416015625,681.5942068314215,675.83476260489,678.8511232785883,3290960
2024-12-27,686.5387573242188,693.3914315964618,678.8511471088848,680.4860783453122,5554180
2024-12-30,684.6007080078125,695.2102301237787,682.2899542244089,685.76849004347,4908760
2024-12-31,678.1156616210938,683.4825694238581,675.0346971874478,682.7818759768597,6153980
2025-01-01,689.27685546875,690.5340515699199,676.4260971937944,678.1156838285779,4187210
2025-01-02,734.388427734375,738.4434234105497,692.8248888709156,693.7193937288879,31716510
2025-01-03,736.182373046875,745.400517038592,731.4118218699979,734.4431051737849,15059280
2025-01-06,730.4279174804688,755.3292573043357,727.1879001292994,745.400531924833,19059760
2025-01-07,730.8850708007812,740.1230504742252,725.6672674164859,730.9844332675721,10425380
2025-01-08,731.0291748046875,734.3138991442013,721.2197088322265,731.6702386621914,8444660
2025-01-09,723.281982421875,731.0291613513496,719.1623828865226,729.3445489309191,6681410
2025-01-10,724.33544921875,732.1870251413983,720.061831967282,723.2819523087524,8089630
2025-01-13,710.7095336914062,721.0607008212897,709.0249819380257,719.5599514378315,6642740
2025-01-14,729.0016479492188,734.2691323870987,714.7048574585491,718.5660415368577,9980110
2025-01-15,713.3383178710938,730.4924774555822,706.1626249648591,729.54829137296,6817500
2025-01-16,721.5228271484375,724.429937683911,714.9931720224164,715.5844939800952,8608490
2025-01-17,713.8054809570312,724.0273798131597,711.2412862460816,717.6715787903673,6652740
2025-01-20,739.447265625,742.4189193313131,713.8054998204258,713.8054998204258,10679710
2025-01-21,724.6932373046875,743.9096836357071,723.2968852738346,740.4311480408842,10032060
2025-01-22,735.1785888671875,737.474419942342,721.5824305931181,729.3992479941143,7273680
2025-01-23,739.7603149414062,747.7858057894387,728.0078215937472,729.597985062582,10302950
2025-01-24,739.2981567382812,745.8974505394998,729.329698703094,739.7603317495092,6796870
2025-01-27,725.0709228515625,742.8661464773663,721.54768015869,733.4840364742133,6928100
2025-01-28,755.9951171875,765.9536875174641,729.9955738156234,734.4679769227307,24789330
2025-01-29,771.206298828125,773.924511450252,752.2532413343686,761.029046289582,15149200
2025-01-30,785.3191528320312,820.0051467305362,780.1858499375447,780.1858499375447,56488830
2025-01-31,783.67431640625,793.1707112024116,774.3219911195768,787.6398372375212,18335460
2025-02-01,795.1038208007812,806.0214389778673,773.666094986311,783.1674643353156,16153780
2025-02-03,837.4127197265625,838.754416306181,787.2472317754509,787.3615168082749,43369260
2025-02-04,842.3373413085938,843.7933836731969,825.2080520184254,837.3332458712231,19663000
2025-02-05,845.7264404296875,853.6028268693608,839.3706394577197,844.7872285257307,18674930
2025-02-06,845.5127563476562,860.9674422619393,841.0105687686752,848.1912361513441,17094730
2025-02-07,842.22802734375,853.2351203824257,833.2484625229857,853.2351203824257,9665400
2025-02-10,823.5979614257812,843.5945670019648,816.9589350238671,842.6802260548585,12438380
2025-02-11,814.0966186523438,830.3861190729097,808.9434188704632,824.8105377995666,9630590
2025-02-12,816.36767578125,823.3197733485217,797.578583582877,809.9671673382754,14837310
2025-02-13,835.7431030273438,844.5884863014132,814.6780766561378,814.6780766561378,18003130
2025-02-14,834.083251953125,840.3744490767868,823.1209269518953,835.6982863489014,8633150
2025-02-17,837.4922485351562,843.5946087253166,816.9838463783543,816.9838463783543,8627990
2025-02-18,841.398193359375,842.7995196434802,830.9426893410053,837.8301828531295,8689770
2025-02-19,838.7693481445312,847.6694468261812,834.8485343556665,840.7272376138498,8961980
2025-02-20,834.7938842773438,840.3744395125794,829.446873301159,830.46063736798,7900700
2025-02-21,834.5205688476562,836.8661418623368,823.7172357606174,830.8730927103885,6086470
2025-02-24,830.3711547851562,834.7491693579371,826.0080627804753,827.6926751329208,3552600
2025-02-25,843.674072265625,847.4358332776582,828.6915106962595,830.3711488473276,10985410
2025-02-27,865.2012329101562,868.5406731998623,849.0211045216874,849.0211045216874,18382830
2025-02-28,847.7987060546875,861.6830040031357,845.7861003796137,861.186070321473,17545800
2025-03-03,857.4938354492188,859.7748047479977,838.6352262949131,848.3651660469169,8749960
2025-03-04,853.3295288085938,856.6440983385812,846.1438871064984,846.9936242997427,7655060
2025-03-05,824.7806396484375,844.7871929652949,817.0582714259784,840.3147901790081,16300920
2025-03-06,835.9269409179688,840.7918803410525,822.4798865712621,831.3700372857354,8814220
2025-03-07,835.2958374023438,841.8056564981108,831.514179365264,835.8325039404815,4729460
2025-03-10,829.143798828125,858.4926706153201,827.4989192194664,838.6004613783617,10164530
2025-03-11,828.9300537109375,832.3638822939756,816.0893048938993,825.4068110389812,8135670
2025-03-12,843.2417602539062,847.2222036981539,822.1817094501092,828.9946504740712,20882230
2025-03-13,836.8809814453125,850.7504167311477,834.1528205342469,844.7872128755555,12173510
2025-03-17,852.7728881835938,857.702491749256,833.4570799489434,834.7689920428901,11020850
2025-03-18,852.7728881835938,852.7728881835938,852.7728881835938,852.7728881835938,0
2025-03-19,867.80517578125,882.4548312583717,862.9352622348928,864.6645816925422,12898200
2025-03-20,862.64208984375,871.4278431326916,848.8769908298905,867.1492515262393,7924330
